,country,region,population,region_population,article_title,revision_id,article_quality
284,Angola,MIDDLE AFRICA,35.6,196.1,Carlos António Fernandes,1003396569.0,Stub
285,Angola,MIDDLE AFRICA,35.6,196.1,Carolina Cerqueira,1081277226.0,C
286,Angola,MIDDLE AFRICA,35.6,196.1,Daniel Ntongi-Nzinga,848334573.0,Stub
287,Angola,MIDDLE AFRICA,35.6,196.1,David Mendes,1024544204.0,Stub
288,Angola,MIDDLE AFRICA,35.6,196.1,Elias Salupeto Pena,994023688.0,Stub
289,Angola,MIDDLE AFRICA,35.6,196.1,Fernando Faustino Muteka,1079490106.0,Stub
290,Angola,MIDDLE AFRICA,35.6,196.1,Fiel Domingos Constantino,1082902869.0,Stub
291,Angola,MIDDLE AFRICA,35.6,196.1,Jeremias Chitunda,1076646666.0,Start
292,Angola,MIDDLE AFRICA,35.6,196.1,José Ndele,1101583647.0,Stub
293,Angola,MIDDLE AFRICA,35.6,196.1,José da Rocha,1094974511.0,Stub
294,Angola,MIDDLE AFRICA,35.6,196.1,Kafundanga Chingunji,1111470901.0,Stub
295,Angola,MIDDLE AFRICA,35.6,196.1,Kambamba Kulaxingo,1093124425.0,Stub
296,Angola,MIDDLE AFRICA,35.6,196.1,Maria Monteiro Jardin,1095470855.0,Stub
297,Angola,MIDDLE AFRICA,35.6,196.1,Mateus de Brito Júnior,1054271575.0,Stub
298,Angola,MIDDLE AFRICA,35.6,196.1,Pedro Tonho Pedale,1113903559.0,Stub
299,Angola,MIDDLE AFRICA,35.6,196.1,Raul Danda,1099408586.0,Stub
300,Angola,MIDDLE AFRICA,35.6,196.1,Álvaro Arnaldo Craveiro,1112653739.0,Stub
301,Angola,MIDDLE AFRICA,35.6,196.1,Augusto da Silva Tomás,1112407992.0,Stub
302,Angola,MIDDLE AFRICA,35.6,196.1,Johnny Eduardo Pinnock,992923654.0,Stub
303,Angola,MIDDLE AFRICA,35.6,196.1,Jonas Savimbi,1115807457.0,C
304,Angola,MIDDLE AFRICA,35.6,196.1,José Aníbal Lopes Rocha,985054758.0,Stub
305,Angola,MIDDLE AFRICA,35.6,196.1,José Filomeno dos Santos,1111269228.0,Start
306,Angola,MIDDLE AFRICA,35.6,196.1,Luzia Inglês Van-Dúnem,1067323463.0,Start
307,Angola,MIDDLE AFRICA,35.6,196.1,Luís Gomes Sambo,1114131425.0,Start
308,Angola,MIDDLE AFRICA,35.6,196.1,Manuel Bernardo de Sousa,886461023.0,Stub
309,Angola,MIDDLE AFRICA,35.6,196.1,Manuel Vicente,1106406859.0,C
310,Angola,MIDDLE AFRICA,35.6,196.1,Mfulupinga Nlando Victor,994085067.0,Start
311,Angola,MIDDLE AFRICA,35.6,196.1,Pinda Simão,1115384278.0,Stub
312,Angola,MIDDLE AFRICA,35.6,196.1,Santana André Pitra,886771177.0,Stub
313,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Antoni Puigdellívol,1100253414.0,Start
314,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Boris Skossyreff,1114575861.0,GA
315,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Climent Palmitjavila,1102731108.0,Stub
316,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Enric Tarrado Vives,986671433.0,Stub
317,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Francesc Badia Batalla,1102180575.0,Stub
318,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Guillem Areny,1101200095.0,Stub
319,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Guillem d'Areny-Plandolit,1100710928.0,FA
320,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Joan Armengol,1105550472.0,Stub
321,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Josep Maria Beal,1104772844.0,Stub
322,Andorra,SOUTHERN EUROPE,0.1,150.89999999999998,Òscar Ribas Reig,1105529195.0,C
323,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Cheryl Mary Clare Hurst,1082380270.0,Stub
324,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Colin O'Neil Browne,1108425154.0,Stub
325,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Edmond Mansoor,1106044619.0,Stub
326,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Gail Christian,1082380535.0,Start
327,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Harold Lovell,1106157497.0,Start
328,Antigua and Barbuda,CARIBBEAN,0.1,43.5,James Carlisle,1112658085.0,C
329,Antigua and Barbuda,CARIBBEAN,0.1,43.5,John Lyons (Antiguan politician),1102523754.0,C
330,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Osbert Richard Frederick,1082381271.0,Start
331,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Randolph Beazer,1094157275.0,Stub
332,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Studiation Brown,825090349.0,Stub
333,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Tim Hector,1075044001.0,C
334,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Wilfred Jacobs,1110866224.0,Stub
335,Antigua and Barbuda,CARIBBEAN,0.1,43.5,William Haynes-Smith,1037116181.0,C
336,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Alincia Williams-Grant,1080767913.0,Start
337,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Bernard Percival,1073473676.0,Stub
338,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Joanne Massiah,1095742971.0,Stub
339,Antigua and Barbuda,CARIBBEAN,0.1,43.5,Melford Walter Nicholas,1113392435.0,Start
340,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Alberto Manuel Campos,1073206939.0,Start
341,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Alejo Castex,1096414709.0,C
342,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Antonio Bermejo,1111012579.0,Start
343,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Antonio Beruti,1072761348.0,Start
344,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Carlos Corach,1068148753.0,Stub
345,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Dámaso Centeno,1096183091.0,Stub
346,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Exequiel Bustillo,1096179751.0,Stub
347,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Héctor Bidonde,1091652004.0,Start
348,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Héctor Toty Flores,1067754685.0,Stub
349,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Joaquín Belgrano,1033486500.0,Start
350,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Joaquín Samuel de Anchorena,1096421201.0,Start
351,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Jorge Coscia,1099409991.0,Stub
352,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan Agustín Augier,989941326.0,Stub
353,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan Carlos Del Bello,1100037128.0,Stub
354,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan Fugl,1073206214.0,Stub
355,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Luis L. Domínguez,1089356576.0,C
356,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Mario Cafiero,1102185475.0,Stub
357,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Máximo Etchecopar,1115155777.0,Start
358,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Pedro Braillard Poccard,1100848745.0,Stub
359,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Silvano Bores,1035890502.0,Stub
360,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Uladislao Augier,1083670137.0,Stub
361,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Alejo Peyret,1091481103.0,B
362,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Andrés Larroque,1060504858.0,Start
363,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Carlos Kunkel,1005790906.0,Stub
364,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Carlos Petroni,1100374393.0,C
365,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Federico Helguera,1066754349.0,Start
366,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Fernando Iglesias (Argentine politician),1093400021.0,C
367,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Fernando Nadra,1105357958.0,C
368,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Guillermo Montenegro,1096175549.0,Stub
369,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan José Gómez Centurión,1110844685.0,Stub
370,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan Mignaburu,994878410.0,Stub
371,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Julián de Leyva,959654287.0,Stub
372,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Lucio Victorio Mansilla,1086339086.0,Start
373,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Luis Carlos Gómez Centurión,1040878894.0,Stub
374,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Manuel José García,1007128573.0,Stub
375,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Marcelo Muniagurria,1108926646.0,Stub
376,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Mariano Moreno,1113829451.0,B
377,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Martín Guzmán,1111128923.0,C
378,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Miguel Ángel Pesce,1096459313.0,Start
379,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Mónica López (politician),797826672.0,Stub
380,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Nicolás Massot,1069153148.0,Start
381,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Norberto La Porta,721029407.0,Stub
382,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Ricardo Kennedy,1096426574.0,Stub
383,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Rómulo Sebastián Naón,1096261399.0,Start
384,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Santiago G. O'Farrell,1096261487.0,Start
385,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Santiago Gallo,1039135531.0,Start
386,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Aldo Pignanelli,1106856167.0,Stub
387,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Amán Rawson,1096678788.0,Start
388,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Arístides Villanueva,994807413.0,Start
389,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Claudio Uberti,1032047313.0,C
390,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Enrique S. Quintana,1016343362.0,Start
391,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Héctor Tizón,1096176230.0,Start
392,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Juan Pablo Schiavi,1069152180.0,C
393,Argentina,SOUTH AMERICA,46.2,433.90000000000015,Martín Sabbatella,1073202733.0,C
394,Armenia,WESTERN ASIA,3.0,294.29999999999995,Andrias Ghukasyan,1108345283.0,Start
395,Armenia,WESTERN ASIA,3.0,294.29999999999995,Aram Achekbashian,1046857776.0,Stub
396,Armenia,WESTERN ASIA,3.0,294.29999999999995,Aram Grigoryan,1112117000.0,Stub
397,Armenia,WESTERN ASIA,3.0,294.29999999999995,Armen Grigoryan (politician),1069944070.0,C
398,Armenia,WESTERN ASIA,3.0,294.29999999999995,Artashes Abeghyan,1088583026.0,Start
399,Armenia,WESTERN ASIA,3.0,294.29999999999995,Daniel-Bek of Sassun,1114419837.0,Start
400,Armenia,WESTERN ASIA,3.0,294.29999999999995,Gegham Gharibjanian,1048485720.0,C
401,Armenia,WESTERN ASIA,3.0,294.29999999999995,Gevorg Ghazaryan (politician),1082547991.0,Stub
402,Armenia,WESTERN ASIA,3.0,294.29999999999995,Gurgen Egiazaryan,1103745376.0,Start
403,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hambardzum Galstyan,1084735335.0,Start
404,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hayk Chobanyan,1093711595.0,Start
405,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hayk Grigoryan,1090623549.0,Start
406,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hovsep Arghutian,1095822812.0,Start
407,Armenia,WESTERN ASIA,3.0,294.29999999999995,Mikael Atabekyan,1008108682.0,Stub
408,Armenia,WESTERN ASIA,3.0,294.29999999999995,Parunak Ferukhan,1114420012.0,Stub
409,Armenia,WESTERN ASIA,3.0,294.29999999999995,Tigran Bekzadyan,1027604306.0,Stub
410,Armenia,WESTERN ASIA,3.0,294.29999999999995,Vigen Chitechyan,1099308421.0,Stub
411,Armenia,WESTERN ASIA,3.0,294.29999999999995,Aram Kocharyan,1107982644.0,Stub
412,Armenia,WESTERN ASIA,3.0,294.29999999999995,Aram Manukyan,1048512708.0,Start
413,Armenia,WESTERN ASIA,3.0,294.29999999999995,Badal Muradyan,1090630537.0,Start
414,Armenia,WESTERN ASIA,3.0,294.29999999999995,Davit Lokyan,1089241404.0,Start
415,Armenia,WESTERN ASIA,3.0,294.29999999999995,Gabriel Noradunkyan,1114426086.0,C
416,Armenia,WESTERN ASIA,3.0,294.29999999999995,Garo Paylan,1104655518.0,C
417,Armenia,WESTERN ASIA,3.0,294.29999999999995,Genrikh Poghosyan,1085393392.0,Start
418,Armenia,WESTERN ASIA,3.0,294.29999999999995,Gevorg Melik-Karagyozyan,980519720.0,Stub
419,Armenia,WESTERN ASIA,3.0,294.29999999999995,Grigor Jaghetyan,1062820993.0,Stub
420,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hrant Maloyan,1114902744.0,C
424,Armenia,WESTERN ASIA,3.0,294.29999999999995,Ishkhan Saghatelyan,1107169295.0,GA
425,Armenia,WESTERN ASIA,3.0,294.29999999999995,Kasbar Sinabian,1114426546.0,Stub
426,Armenia,WESTERN ASIA,3.0,294.29999999999995,Khachatur-Bek of Mush,1114420639.0,Stub
427,Armenia,WESTERN ASIA,3.0,294.29999999999995,Khachatur Malumian,1114420669.0,Start
428,Armenia,WESTERN ASIA,3.0,294.29999999999995,Martiros Sarukhanyan,933482772.0,Stub
429,Armenia,WESTERN ASIA,3.0,294.29999999999995,Ohannes Tchekidjian,1090861179.0,Start
430,Armenia,WESTERN ASIA,3.0,294.29999999999995,Paul Paul,1114420707.0,Start
431,Armenia,WESTERN ASIA,3.0,294.29999999999995,Ruben Mirzakhanyan,1084737845.0,Start
432,Armenia,WESTERN ASIA,3.0,294.29999999999995,Serop Zakaryan,1057547947.0,Stub
433,Armenia,WESTERN ASIA,3.0,294.29999999999995,Servitchen,1114420738.0,Stub
434,Armenia,WESTERN ASIA,3.0,294.29999999999995,Suren Papikyan,1112772824.0,Start
435,Armenia,WESTERN ASIA,3.0,294.29999999999995,Suren Shadunts,1109564586.0,Start
436,Armenia,WESTERN ASIA,3.0,294.29999999999995,Tigran Karapetyan,1112833785.0,Stub
437,Armenia,WESTERN ASIA,3.0,294.29999999999995,Vahan Minakhoryan,1055697655.0,Stub
438,Armenia,WESTERN ASIA,3.0,294.29999999999995,Vartkes Serengülian,1114426992.0,Start
439,Armenia,WESTERN ASIA,3.0,294.29999999999995,Artak Zeynalyan,1097086972.0,Start
440,Armenia,WESTERN ASIA,3.0,294.29999999999995,Hrayr Tovmasyan,993785842.0,Stub
441,Armenia,WESTERN ASIA,3.0,294.29999999999995,Kegham Vanigian,1114420793.0,Start
442,Armenia,WESTERN ASIA,3.0,294.29999999999995,Usuv Beg,1086955149.0,Stub
447,Syria,WESTERN ASIA,22.1,294.29999999999995,Abd al-Razzaq al-Dandashi,1063356756.0,Start
448,Syria,WESTERN ASIA,22.1,294.29999999999995,Abdul-Aziz al-Khair,1055121509.0,C
449,Syria,WESTERN ASIA,22.1,294.29999999999995,Abdul Qader Barmada,1088149351.0,Stub
450,Syria,WESTERN ASIA,22.1,294.29999999999995,Adil Arslan,1115642647.0,C
451,Syria,WESTERN ASIA,22.1,294.29999999999995,Ahmad Diyab,1100437054.0,Stub
452,Syria,WESTERN ASIA,22.1,294.29999999999995,Amir al-Dandal,994545216.0,Start
453,Syria,WESTERN ASIA,22.1,294.29999999999995,Ayyash Al-Haj,1114418908.0,GA
454,Syria,WESTERN ASIA,22.1,294.29999999999995,Edmond Al-Homsi,1090859570.0,Stub
455,Syria,WESTERN ASIA,22.1,294.29999999999995,Ghassan Ibrahim,1099026087.0,Start
456,Syria,WESTERN ASIA,22.1,294.29999999999995,Ghias Barakat,1099141929.0,C
457,Syria,WESTERN ASIA,22.1,294.29999999999995,Hadad-yith'i,1102614042.0,C
458,Syria,WESTERN ASIA,22.1,294.29999999999995,Hisham Marwah,1111799084.0,Stub
459,Syria,WESTERN ASIA,22.1,294.29999999999995,Ibrahim Biro,955779707.0,Start
460,Syria,WESTERN ASIA,22.1,294.29999999999995,Ihsan Al Jabri,1056547219.0,Stub
461,Syria,WESTERN ASIA,22.1,294.29999999999995,Jihad Makdissi,1095025923.0,C
462,Syria,WESTERN ASIA,22.1,294.29999999999995,Kamal al-Qassab,1046716585.0,Stub
463,Syria,WESTERN ASIA,22.1,294.29999999999995,Kamil Pasha al-Qudsi,1114426805.0,Stub
464,Syria,WESTERN ASIA,22.1,294.29999999999995,Mohammad Jumah,1031226079.0,Stub
465,Syria,WESTERN ASIA,22.1,294.29999999999995,Mohammed Akkad,1088148970.0,Stub
466,Syria,WESTERN ASIA,22.1,294.29999999999995,Sami al-Jundi,1085225687.0,C
467,Syria,WESTERN ASIA,22.1,294.29999999999995,Subhi Bey Barakat,1115422743.0,Start
468,Syria,WESTERN ASIA,22.1,294.29999999999995,Sultan al-Atrash,1115642685.0,C
469,Syria,WESTERN ASIA,22.1,294.29999999999995,Tawfiq Bay,1031788885.0,Start
470,Syria,WESTERN ASIA,22.1,294.29999999999995,Antun Maqdisi,1012298345.0,Start
471,Syria,WESTERN ASIA,22.1,294.29999999999995,Fayez al-Khoury,1101097473.0,Stub
472,Syria,WESTERN ASIA,22.1,294.29999999999995,Mahmoud Ahmad Marei,1096423511.0,Start
473,Syria,WESTERN ASIA,22.1,294.29999999999995,Mar'i Pasha al-Mallah,1114426843.0,Start
474,Syria,WESTERN ASIA,22.1,294.29999999999995,Mohammad Farouk Tayfour,940373945.0,Stub
475,Syria,WESTERN ASIA,22.1,294.29999999999995,Muhammad Talab Hilal,1091046608.0,C
476,Syria,WESTERN ASIA,22.1,294.29999999999995,Muhammad al-Sufi,1106267269.0,C
477,Syria,WESTERN ASIA,22.1,294.29999999999995,Munif Razzaz,1104186608.0,GA
478,Syria,WESTERN ASIA,22.1,294.29999999999995,Mustafa al-Siba'i,1101678254.0,Start
479,Syria,WESTERN ASIA,22.1,294.29999999999995,Nasim al-Safarjalani,1032834084.0,Start
480,Syria,WESTERN ASIA,22.1,294.29999999999995,Salem al-Meslet,1103824812.0,Stub
481,Syria,WESTERN ASIA,22.1,294.29999999999995,Shukri al-Quwatli,1114418977.0,FA
482,Austria,WESTERN EUROPE,9.0,196.89999999999998,Alfons Adam,1103541474.0,Start
483,Austria,WESTERN EUROPE,9.0,196.89999999999998,Andreas Bolek,1005030653.0,Start
484,Austria,WESTERN EUROPE,9.0,196.89999999999998,Anton Füster,1078570802.0,Start
485,Austria,WESTERN EUROPE,9.0,196.89999999999998,Baron Alexander von Bach,1114355363.0,C
486,Austria,WESTERN EUROPE,9.0,196.89999999999998,Citizens' Ministry,1071736555.0,C
487,Austria,WESTERN EUROPE,9.0,196.89999999999998,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start
491,Austria,WESTERN EUROPE,9.0,196.89999999999998,Friedhelm Frischenschlager,1018809630.0,Start
492,Austria,WESTERN EUROPE,9.0,196.89999999999998,George Abraham von Dyhrn,1007538469.0,Stub
493,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hanns Blaschke,1115530871.0,Stub
494,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hans Ferlitsch,941916920.0,Stub
495,Austria,WESTERN EUROPE,9.0,196.89999999999998,Heinrich Alfred Barb,1092809567.0,Start
496,Austria,WESTERN EUROPE,9.0,196.89999999999998,Ingo Appelt,997950968.0,Stub
497,Austria,WESTERN EUROPE,9.0,196.89999999999998,Joseph Buttinger,1080982386.0,Start
498,Austria,WESTERN EUROPE,9.0,196.89999999999998,Julius Anton Glaser,1112473750.0,C
499,Austria,WESTERN EUROPE,9.0,196.89999999999998,Karl von Czyhlarz,1021127705.0,Stub
500,Austria,WESTERN EUROPE,9.0,196.89999999999998,Leopold Berchtold,1089443270.0,C
501,Austria,WESTERN EUROPE,9.0,196.89999999999998,"Maximilian Anton Karl, Count Baillet de Latour",1112473939.0,Start
502,Austria,WESTERN EUROPE,9.0,196.89999999999998,Prince Carl of Solms-Braunfels,1107215721.0,C
503,Austria,WESTERN EUROPE,9.0,196.89999999999998,Raphael Basch,1023595642.0,Start
504,Austria,WESTERN EUROPE,9.0,196.89999999999998,Richard von Coudenhove-Kalergi,1108787206.0,C
505,Austria,WESTERN EUROPE,9.0,196.89999999999998,Walter Guggenberger,1112473762.0,Start
506,Austria,WESTERN EUROPE,9.0,196.89999999999998,Andreas Hörtnagl,969145984.0,Stub
507,Austria,WESTERN EUROPE,9.0,196.89999999999998,Anton Hofer,1105446235.0,Start
508,Austria,WESTERN EUROPE,9.0,196.89999999999998,Eduard Hedvicek,1115494542.0,Stub
512,Austria,WESTERN EUROPE,9.0,196.89999999999998,Eduard Herbst,1007530580.0,Start
513,Austria,WESTERN EUROPE,9.0,196.89999999999998,Ernst Hampel (politician),1069436586.0,Stub
514,Austria,WESTERN EUROPE,9.0,196.89999999999998,Franz Jetzinger,1086163096.0,Start
515,Austria,WESTERN EUROPE,9.0,196.89999999999998,Franz von Hartig,1007537619.0,Stub
516,Austria,WESTERN EUROPE,9.0,196.89999999999998,Friedrich Wilhelm von Haugwitz,1112275892.0,C
517,Austria,WESTERN EUROPE,9.0,196.89999999999998,Gottfried von Kühnelt-Leddihn,1068422030.0,Start
518,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hans Kudlich,1048166289.0,Start
519,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hans Peter Haselsteiner,1112603346.0,Start
520,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hartmann Lauterbacher,1070877897.0,C
521,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hermann Stern,1101206070.0,C
522,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hubert Klausner,1111898436.0,Start
523,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hugo Jury,1115504900.0,C
524,Austria,WESTERN EUROPE,9.0,196.89999999999998,Joseph Kenner,1112603390.0,Start
525,Austria,WESTERN EUROPE,9.0,196.89999999999998,Jožef Krajnc,1114850674.0,Start
529,Austria,WESTERN EUROPE,9.0,196.89999999999998,Józef Kożdoń,1112603867.0,C
530,Austria,WESTERN EUROPE,9.0,196.89999999999998,Jürgen Himmelbauer,969146003.0,Stub
531,Austria,WESTERN EUROPE,9.0,196.89999999999998,Konstantin Jireček,1100601439.0,C
535,Austria,WESTERN EUROPE,9.0,196.89999999999998,Martin Kocher,1088269446.0,Stub
536,Austria,WESTERN EUROPE,9.0,196.89999999999998,Maximilian Ulrich von Kaunitz,1087172023.0,Start
540,Austria,WESTERN EUROPE,9.0,196.89999999999998,Michael Killisch-Horn,1106829544.0,Stub
541,Austria,WESTERN EUROPE,9.0,196.89999999999998,Theodor Kery,1065573627.0,Stub
542,Austria,WESTERN EUROPE,9.0,196.89999999999998,Ulrich Habsburg-Lothringen,1112474612.0,Stub
543,Austria,WESTERN EUROPE,9.0,196.89999999999998,Brigitta Pallauf,1033512296.0,Start
544,Austria,WESTERN EUROPE,9.0,196.89999999999998,Christoph Matznetter,1105484317.0,Start
545,Austria,WESTERN EUROPE,9.0,196.89999999999998,Elmar Lichtenegger,1058620648.0,Start
546,Austria,WESTERN EUROPE,9.0,196.89999999999998,Emil Sax,1007521446.0,Start
547,Austria,WESTERN EUROPE,9.0,196.89999999999998,Ernst von Plener,1017745075.0,Start
548,Austria,WESTERN EUROPE,9.0,196.89999999999998,Ferdinand Mannlicher,1104118829.0,C
549,Austria,WESTERN EUROPE,9.0,196.89999999999998,Franz Leitner (politician),1010887552.0,Stub
550,Austria,WESTERN EUROPE,9.0,196.89999999999998,Franz Moroder,1090940019.0,Start
551,Austria,WESTERN EUROPE,9.0,196.89999999999998,Gerhard Pfanzelter,1106125275.0,Start
552,Austria,WESTERN EUROPE,9.0,196.89999999999998,Heinrich Reschauer,1083947896.0,Start
553,Austria,WESTERN EUROPE,9.0,196.89999999999998,Heinz Nittel,1109478769.0,Stub
554,Austria,WESTERN EUROPE,9.0,196.89999999999998,Hermann von Ramberg,994058910.0,Stub
555,Austria,WESTERN EUROPE,9.0,196.89999999999998,Horst Rosenkranz,1112603574.0,Start
556,Austria,WESTERN EUROPE,9.0,196.89999999999998,Johann Anton von Pergen,1061803495.0,C
557,Austria,WESTERN EUROPE,9.0,196.89999999999998,Johann Gregor Memhardt,1112474313.0,Stub
558,Austria,WESTERN EUROPE,9.0,196.89999999999998,Julius Lippert (historian),1084061853.0,Stub
559,Austria,WESTERN EUROPE,9.0,196.89999999999998,Jürgen Mandl,977059921.0,Stub
560,Austria,WESTERN EUROPE,9.0,196.89999999999998,Karl Lütgendorf,1112474529.0,Stub
561,Austria,WESTERN EUROPE,9.0,196.89999999999998,Karl Schmitzer,1089049732.0,Stub
562,Austria,WESTERN EUROPE,9.0,196.89999999999998,Leopold Poetsch,1092446707.0,Stub
563,Austria,WESTERN EUROPE,9.0,196.89999999999998,Otto Lecher,1033894166.0,Stub
564,Austria,WESTERN EUROPE,9.0,196.89999999999998,Renate Mann,1099978355.0,Stub
565,Austria,WESTERN EUROPE,9.0,196.89999999999998,Thomas Prinzhorn,1112474168.0,C
566,Austria,WESTERN EUROPE,9.0,196.89999999999998,Walter Pfrimer,1113533881.0,B
567,Austria,WESTERN EUROPE,9.0,196.89999999999998,Wladimir von Pawlowski,1019694668.0,Stub
568,Austria,WESTERN EUROPE,9.0,196.89999999999998,Alexander Zach,1056085498.0,Stub
569,Austria,WESTERN EUROPE,9.0,196.89999999999998,Anton von Winzor,1045934334.0,Stub
570,Austria,WESTERN EUROPE,9.0,196.89999999999998,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495.0,Start
571,Austria,WESTERN EUROPE,9.0,196.89999999999998,"Georg Adam, Prince of Starhemberg",1102889087.0,C
572,Austria,WESTERN EUROPE,9.0,196.89999999999998,Georg Ritter von Schönerer,1114549144.0,C
573,Austria,WESTERN EUROPE,9.0,196.89999999999998,Gisela Wurm,1038160173.0,Stub
574,Austria,WESTERN EUROPE,9.0,196.89999999999998,Gundaker Thomas Starhemberg,1078907075.0,Start
575,Austria,WESTERN EUROPE,9.0,196.89999999999998,Josef Staribacher,1049705609.0,Stub
576,Austria,WESTERN EUROPE,9.0,196.89999999999998,Julius Tandler,1077100690.0,Start
577,Austria,WESTERN EUROPE,9.0,196.89999999999998,Karl Freiherr von Vogelsang,1016446506.0,Start
578,Austria,WESTERN EUROPE,9.0,196.89999999999998,Karl von Zinzendorf,1112603523.0,Start
579,Austria,WESTERN EUROPE,9.0,196.89999999999998,"Leopold, Count von Thun und Hohenstein",1096753974.0,C
583,Austria,WESTERN EUROPE,9.0,196.89999999999998,Max Winter (politician),1112474387.0,Stub
584,Austria,WESTERN EUROPE,9.0,196.89999999999998,Muzio Tommasini,1093955134.0,Start
585,Austria,WESTERN EUROPE,9.0,196.89999999999998,Richard Steidle,1112576338.0,C
